"crs_code","nlc_code","station_name","longitude","latitude"
"WLT","5394","Wallington","-0.150830146","51.3603868"
"WSW","5395","Wandsworth Common","-0.163383008","51.4461876"
"WBL","5264","Warblington","-0.967150888","50.8534334"
"WNH","5316","Warnham","-0.329453706","51.09289508"
"WNW","5438","West Norwood","-0.103808815","51.43180353"
"WWO","5278","West Worthing","-0.392977891","50.81834832"
"WHY","5396","Whyteleafe","-0.081143929","51.30995682"
"WHS","5439","Whyteleafe South","-0.076691014","51.3035526"
"WSE","5042","Winchelsea","0.702271814","50.93376133"
"WVF","5341","Wivelsfield","-0.120837577","50.96378293"
"WOH","544","Woldingham","-0.051864564","51.29015597"
"WME","5441","Woodmansterne","-0.154259672","51.3190192"
"WRH","5279","Worthing","-0.376163686","50.8184932"
"ABD","8976","Aberdeen","-2.097480496","57.14304825"
"AUR","909","Aberdour","-3.300556443","56.05458044"
"AAT","86","Achanalt","-4.914216676","57.60981331"
"ACN","8601","Achnasheen","-5.072367544","57.57910082"
"ACH","8602","Achnashellach","-5.33306294","57.4820548"
"ADW","931","Addiewell","-3.606517263","55.84340123"
"AIR","9695","Airbles","-3.994178739","55.78282474"
"ADR","9759","Airdrie","-3.982897473","55.86397274"
"AXP","9905","Alexandra Parade","-4.211419355","55.86366362"
"ALX","9861","Alexandria","-4.577469118","55.98507321"
"ALO","9883","Alloa","-3.79004938","56.11778079"
"ASS","8605","Alness","-4.249725543","57.69437787"
"ABC","8606","Altnabreac","-3.705268158","58.38832585"
"AND","9965","Anderston","-4.271929947","55.85986476"
"ANN","9451","Annan","-3.262584309","54.98383786"
"ANL","9972","Anniesland","-4.321640769","55.88949536"
"ARB","9079","Arbroath","-2.5889364","56.55956606"
"ARD","8613","Ardgay","-4.362578076","57.88101054"
"AUI","9962","Ardlui","-4.721642823","56.3019481"
"ADS","9453","Ardrossan Harbour","-4.821105156","55.63986185"
"ASB","9569","Ardrossan South Beach","-4.801205601","55.6414058"
"ADN","9455","Ardrossan Town","-4.812669742","55.63969607"
"AGS","9961","Argyle Street","-4.250671495","55.85730754"
"ARG","8821","Arisaig","-5.839071397","56.9125214"
"ARM","99","Armadale (West Lothian)","-3.685049","55.88639"
"ART","9963","Arrochar & Tarbet","-4.722756857","56.2039585"
"ASF","9953","Ashfield","-4.249206392","55.88890808"
"ATT","8608","Attadale","-5.456481075","57.39476556"
"AUK","9457","Auchinleck","-4.295346631","55.47026554"
"AVM","861","Aviemore","-3.828333974","57.18905401"
"AYR","9463","Ayr","-4.626820483","55.45820439"
"BIO","9763","Baillieston","-4.114497793","55.84470543"
"BHC","9862","Balloch","-4.583469732","56.00291529"
"BSI","9013","Balmossie","-2.838952177","56.47455611"
"BNV","8839","Banavie","-5.095416228","56.84328828"
"BSS","9466","Barassie","-4.651129008","55.5610457"
"BGI","9764","Bargeddie","-4.071741852","55.8517241"
"BNL","9973","Barnhill","-4.223416311","55.87782761"
"BRR","9674","Barrhead","-4.397280292","55.80373712"
"BRL","9467","Barrhill","-4.781779564","55.0969965"
"BYL","902","Barry Links","-2.745435354","56.49313971"
"BHG","9311","Bathgate","-3.640968553","55.89911208"
"BRN","9966","Bearsden","-4.332896496","55.91714482"
"BSL","8822","Beasdale","-5.763793188","56.8995283"
"BEL","8877","Beauly","-4.469945682","57.47820537"
"BLG","9895","Bellgrove","-4.225428982","55.85711966"
"BLH","9714","Bellshill","-4.025178029","55.81655045"
"BBG","994","Bishopbriggs","-4.224906239","55.90386474"
"BPT","962","Bishopton (Renfrewshire)","-4.50156706","55.9021483"
"BKR","991","Blackridge","-3.750483","55.883679"
"BLA","875","Blair Atholl","-3.850217553","56.7655294"
"BAI","976","Blairhill","-4.042166208","55.86658923"
"BLT","9716","Blantyre","-4.086413678","55.79755181"
"BGS","9668","Bogston","-4.711389983","55.93703054"
"BWG","9968","Bowling","-4.493824427","55.93106773"
"BCN","9938","Branchton","-4.803539699","55.94058491"
"BRC","9251","Breich","-3.668117841","55.82730421"
"BEA","9889","Bridge of Allan","-3.957226282","56.15661923"
"BRO","8823","Bridge of Orchy","-4.762977191","56.51584582"
"BDG","9789","Bridgeton","-4.22607907","55.84892913"
"BRA","8618","Brora","-3.852295093","58.01293309"
"BYF","9023","Broughty Ferry","-2.873149715","56.4671506"
"BSU","8807","Brunstane","-3.100977841","55.94250459"
"BUI","9767","Burnside (South Lanarkshire)","-4.203986164","55.81707035"
"BTS","9107","Burntisland","-3.233192254","56.05706911"
"BUS","9791","Busby","-4.262194654","55.78033154"
"CAC","992","Caldercruix","-3.889788","55.88791"
"CBL","9768","Cambuslang","-4.172999527","55.81959915"
"CMO","9878","Camelon","-3.817600468","56.00608001"
"CDD","9112","Cardenden","-3.261636609","56.14124635"
"CDO","9624","Cardonald","-4.340687563","55.85255382"
"CDR","9969","Cardross","-4.653060397","55.96036817"
"CRF","9877","Carfin","-3.95625467","55.80733107"
"CLU","9702","Carluke","-3.848923307","55.73125448"
"CML","9769","Carmyle","-4.15817078","55.83433026"
"CAN","9028","Carnoustie","-2.706592848","56.50055432"
"CAY","9897","Carntyne","-4.178652587","55.85503598"
"CAG","8621","Carrbridge","-3.828007433","57.27953805"
"CRS","9704","Carstairs","-3.668466894","55.69103438"
"CDY","968","Cartsdyke","-4.731580258","55.94220229"
"CCT","9795","Cathcart","-4.260529674","55.81766156"
"CHC","9911","Charing Cross (Glasgow)","-4.269812977","55.86466734"
"CTE","9707","Chatelherault","-4.004661095","55.76520989"
"CKS","9792","Clarkston","-4.27563799","55.78934082"
"CEA","9718","Cleland","-3.910243709","55.80463945"
"CYK","9855","Clydebank","-4.404218143","55.90067284"
"CBC","9747","Coatbridge Central","-4.032397297","55.86315609"
"CBS","9752","Coatbridge Sunnyside","-4.028277989","55.86690882"
"COA","9762","Coatdyke","-4.004970414","55.86433402"
"CON","8708","Connel Ferry","-5.385427005","56.45233144"
"CBD","6393","Conon Bridge","-4.4404","57.5617"
"CKH","9627","Corkerhill","-4.334287526","55.83748586"
"CPA","8824","Corpach","-5.121947882","56.84280695"
"CRR","8825","Corrour","-4.690597107","56.76019896"
"COW","9185","Cowdenbeath","-3.343182977","56.11208188"
"CGD","997","Craigendoran","-4.711231697","55.9947777"
"CNR","8826","Crianlarich","-4.618415436","56.39046001"
"CFF","9778","Croftfoot","-4.22831733","55.81824958"
"CKT","9628","Crookston","-4.365941786","55.84218387"
"COI","9814","Crosshill","-4.256804153","55.83326984"
"CMY","9796","Crossmyloof","-4.284311038","55.83393038"
"CRO","9943","Croy","-4.035961758","55.95566505"
"CUA","8625","Culrain","-4.404282053","57.91949459"
"CUB","9721","Cumbernauld","-3.980318658","55.94201304"
"CUP","9121","Cupar","-3.008758431","56.31697353"
"CUH","9218","Curriehill","-3.318749653","55.90055849"
"DAG","9135","Dalgety Bay","-3.367718989","56.0420829"
"DAL","8711","Dalmally","-4.983544174","56.40117417"
"DAK","979","Dalmarnock","-4.217700309","55.84207011"
"DAM","9415","Dalmeny","-3.381618779","55.98630536"
"DMR","9992","Dalmuir","-4.426678018","55.91191657"
"DLR","9864","Dalreoch","-4.5778481","55.94740397"
"DLY","9483","Dalry","-4.711070842","55.70621143"
"DLW","8628","Dalwhinnie","-4.246197968","56.93515882"
"DIN","8632","Dingwall","-4.42206913","57.59405759"
"DRM","9317","Drem","-2.786046322","56.00511747"
"DMC","9994","Drumchapel","-4.362874204","55.90479898"
"DFR","9967","Drumfrochar","-4.774756808","55.9412369"
"DRU","9757","Drumgelloch","-3.954080399","55.86582675"
"DMY","9993","Drumry","-4.385468258","55.90457891"
"DRN","8681","Duirinish","-5.692009059","57.31938444"
"DST","9906","Duke Street","-4.213039062","55.85842168"
"DBC","9866","Dumbarton Central","-4.566905428","55.94664381"
"DBE","9868","Dumbarton East","-4.554121225","55.94223566"
"DUM","9622","Dumbreck","-4.300936223","55.84501703"
"DMF","949","Dumfries","-3.604300326","55.07255321"
"DUN","9397","Dunbar","-2.513352988","55.99828768"
"DBL","8713","Dunblane","-3.965483792","56.18587463"
"DCG","8682","Duncraig","-5.63692547","57.33708399"
"DEE","9039","Dundee","-2.971204807","56.45647618"
"DFL","9187","Dunfermline Queen Margaret","-3.421467431","56.08056397"
"DFE","9186","Dunfermline Town","-3.452529288","56.06817924"
"DKD","8763","Dunkeld & Birnam","-3.578399065","56.5570421"
"DNL","9492","Dunlop","-4.532374915","55.71187096"
"DNO","8642","Dunrobin Castle","-3.949447893","57.98559779"
"DYC","8905","Dyce","-2.192327933","57.20564178"
"EKL","9793","East Kilbride","-4.180218692","55.76599496"
"EST","9894","Easterhouse","-4.107164856","55.85974135"
"EGY","6545","Edinburgh Gateway","-3.32000","55.941000"
"EDP","9395","Edinburgh Park","-3.307661937","55.92754466"
"ELG","8977","Elgin","-3.311246353","57.6428985"
"EKB","3776","Eskbank","-3.0314367","55.883801"
"EXG","9914","Exhibition Centre (Glasgow)","-4.283582169","55.86153645"
"FRL","9452","Fairlie","-4.853261694","55.75192633"
"FKG","993","Falkirk Grahamston","-3.785040515","56.0026016"
"FKK","9931","Falkirk High","-3.792238796","55.99180314"
"FOC","8726","Falls of Cruachan","-5.112457321","56.39386845"
"FLD","9245","Fauldhouse","-3.719312799","55.82246535"
"FRN","8637","Fearn","-3.993733544","57.77809525"
"FOR","8638","Forres","-3.62414618","57.61115529"
"FRS","8639","Forsinard","-3.89689083","58.35688312"
"FTM","9675","Fort Matilda","-4.795258693","55.95902085"
"FTW","8827","Fort William","-5.106134421","56.82042348"
"GAL","9329","Galashiels","-2.8063991","55.617786"
"GCH","9971","Garelochhead","-4.825707052","56.07984842"
"GAR","9904","Garrowhill","-4.12944961","55.85522344"
"GRS","9979","Garscadden","-4.365000058","55.88768109"
"GRH","9723","Gartcosh","-4.079481648","55.88564646"
"GVE","864","Garve","-4.688400522","57.61302353"
"GGJ","8641","Georgemas Junction","-3.452134326","58.51361058"
"GFN","9794","Giffnock","-4.293569377","55.80401725"
"GSC","9956","Gilshochill","-4.282003342","55.89728307"
"GIR","9501","Girvan","-4.848380748","55.2463088"
"GLQ","995","Glasgow Queen Street","-4.250657943","55.86232293"
"GLE","8715","Gleneagles","-3.731158525","56.27483656"
"GLF","8828","Glenfinnan","-5.449620214","56.87238389"
"GLG","9503","Glengarnock","-4.674491627","55.73887969"
"GLT","9301","Glenrothes with Thornton","-3.143006549","56.16234823"
"GOF","9096","Golf Street","-2.719536374","56.49778468"
"GOL","8643","Golspie","-3.986876414","57.97145203"
"GBG","6391","Gorebridge","-3.0474629","55.839779"
"GRK","9635","Gourock","-4.816648842","55.96229993"
"GRL","9725","Greenfaulds","-3.9937","55.9349"
"GKC","9681","Greenock Central","-4.75262409","55.94532922"
"GKW","9682","Greenock West","-4.76782372","55.94732563"
"GEA","961","Gretna Green","-3.064593507","55.00190839"
"HMY","981","Hairmyres","-4.220003661","55.76195707"
"HNC","9726","Hamilton Central","-4.038872459","55.77318497"
"HNW","9727","Hamilton West","-4.054163603","55.77895186"
"HTW","9246","Hartwood","-3.839319533","55.81147256"
"HKH","9634","Hawkhead","-4.398847672","55.8421756"
"HYM","9419","Haymarket","-3.218444586","55.945802"
"HLC","9981","Helensburgh Central","-4.732746326","56.00419011"
"HLU","9982","Helensburgh Upper","-4.729792381","56.01234544"
"HMS","8647","Helmsdale","-3.65904757","58.11773408"
"HST","9909","High Street (Glasgow)","-4.240110183","55.8595495"
"HLF","9983","Hillfoot","-4.320268221","55.9200798"
"HLE","9676","Hillington East","-4.354719114","55.85471276"
"HLW","963","Hillington West","-4.371575959","55.85600676"
"HLY","9738","Holytown","-3.973914426","55.81289048"
"HOZ","1734","Howwood (Renfrewshire)","-4.563043704","55.8105493"
"HNT","8921","Huntly","-2.776356684","57.444314"
"HYN","9845","Hyndland","-4.31466261","55.87974019"
"IBM","9618","IBM","-4.827232334","55.92943602"
"INS","8922","Insch","-2.617112197","57.3374863"
"IGD","8648","Invergordon","-4.175538138","57.68848692"
"ING","8778","Invergowrie","-3.057400408","56.45646374"
"INK","9136","Inverkeithing","-3.396186138","56.03466521"
"INP","9646","Inverkip","-4.87257992","55.90609286"
"INV","8649","Inverness","-4.223186338","57.48010225"
"INH","8614","Invershin","-4.399575827","57.92488509"
"INR","8924","Inverurie","-2.373553146","57.28626199"
"IRV","9508","Irvine","-4.675136283","55.6108626"
"JHN","9648","Johnstone (Renfrewshire)","-4.503621119","55.83469425"
"JOR","9995","Jordanhill","-4.326003522","55.8822227"
"KEH","8925","Keith","-2.954076816","57.55089374"
"KVD","1655","Kelvindale","-4.309808848","55.89358274"
"KNS","9816","Kennishead","-4.325066123","55.81304263"
"KIL","8652","Kildonan","-3.869995441","58.17132307"
"KMK","9512","Kilmarnock","-4.498670613","55.61210574"
"KLM","9516","Kilmaurs","-4.53047696","55.63719684"
"KPT","996","Kilpatrick","-4.453393762","55.92468944"
"KWN","9517","Kilwinning","-4.710010141","55.65594103"
"KBC","8653","Kinbrace","-3.941050618","58.25830535"
"KGH","9142","Kinghorn","-3.17414684","56.06932621"
"KGP","9817","Kings Park","-4.247248478","55.81988233"
"KGE","9217","Kingsknowe","-3.265617893","55.91926752"
"KIN","8655","Kingussie","-4.052184734","57.07776559"
"KDY","9145","Kirkcaldy","-3.1670206","56.11204798"
"KRK","9518","Kirkconnel","-3.998490325","55.38830158"
"KKH","9771","Kirkhill","-4.168702723","55.81410272"
"KKN","923","Kirknewton","-3.432513177","55.8886839"
"KWD","9766","Kirkwood","-4.048385591","55.85418229"
"KYL","8657","Kyle of Lochalsh","-5.713815801","57.27974817"
"LDY","9149","Ladybank","-3.122265019","56.27377597"
"LRG","8658","Lairg","-4.400985065","58.00159502"
"LNK","971","Lanark","-3.772865657","55.67307101"
"LGB","9652","Langbank","-4.58526005","55.92450786"
"LGS","9818","Langside","-4.277334114","55.82112633"
"LBT","9876","Larbert","-3.830576234","56.02269305"
"LAR","9521","Largs","-4.867191898","55.79272838"
"LRH","9728","Larkhall","-3.975497722","55.73858564"
"LAU","8931","Laurencekirk","-2.478447","56.828662"
"LNZ","9955","Lenzie","-4.1538798","55.92130529"
"LEU","9188","Leuchars (for St. Andrews)","-2.89371168","56.37509038"
"LIN","9438","Linlithgow","-3.595841381","55.97643947"
"LSN","9371","Livingston North","-3.544339538","55.90137746"
"LVG","9372","Livingston South","-3.501556828","55.87168588"
"LHA","8712","Loch Awe","-5.041969116","56.40200122"
"LHE","8846","Loch Eil Outward Bound","-5.191569775","56.85524832"
"LCL","8829","Lochailort","-5.663384877","56.88094612"
"LCS","883","Locheilside","-5.290032463","56.8553877"
"LCG","9156","Lochgelly","-3.312935958","56.13532052"
"LCC","866","Lochluichart","-4.809599793","57.62117076"
"LHW","9655","Lochwinnoch","-4.616062634","55.78714041"
"LOC","9614","Lockerbie","-3.353538081","55.12305093"
"LND","9354","Longniddry","-2.888344638","55.9764786"
"MLG","8831","Mallaig","-5.829589323","57.00596656"
"MNC","916","Markinch","-3.130777483","56.2010078"
"MYH","9957","Maryhill","-4.301942516","55.89714547"
"MAX","9802","Maxwell Park","-4.288685601","55.83771381"
"MAY","9529","Maybole","-4.68528221","55.35472644"
"MEY","9705","Merryton","-3.978239595","55.74869713"
"MIN","9658","Milliken Park","-4.533342722","55.82509709"
"MLN","9985","Milngavie","-4.315104558","55.94084886"
"MON","906","Monifieth","-2.818243249","56.48010302"
"MTS","908","Montrose","-2.472074707","56.71278581"
"MRR","8833","Morar","-5.821910524","56.96969552"
"MPK","9632","Mosspark","-4.347809296","55.84082364"
"MTH","9691","Motherwell","-3.994311557","55.79166603"
"MFL","9819","Mount Florida","-4.262017463","55.82679274"
"MTV","9779","Mount Vernon","-4.136593827","55.83982986"
"MOO","8665","Muir of Ord","-4.460939805","57.51791206"
"MUI","9608","Muirend","-4.273834935","55.81040572"
"MUB","9304","Musselburgh","-3.073191904","55.93358441"
"NRN","8666","Nairn","-3.872998212","57.58012963"
"NEI","9773","Neilston","-4.426950811","55.78303028"
"NCK","9533","New Cumnock","-4.184335551","55.40272967"
"NEW","8808","Newcraighall","-3.092756701","55.93485014"
"NTN","9774","Newton (Lanark)","-4.133044742","55.81877088"
"NEG","6929","Newtongrange","-3.0685446","55.864925"
"NWR","8668","Newtonmore","-4.119103389","57.05912906"
"NOA","9571","Newton-on-Ayr","-4.625817279","55.47404673"
"NIT","9609","Nitshill","-4.359954594","55.81191946"
"NBW","9358","North Berwick","-2.730738187","56.0570324"
"NQU","9189","North Queensferry","-3.394583946","56.01248816"
"OBN","8725","Oban","-5.473920404","56.41246429"
"PCN","9657","Paisley Canal","-4.423795846","55.84006858"
"PYG","9683","Paisley Gilmour Street","-4.424503877","55.84733502"
"PYJ","9664","Paisley St James","-4.442440916","55.85210338"
"PTK","9917","Partick","-4.30880039","55.86987384"
"PTT","9775","Patterton","-4.334882502","55.79038666"
"PTH","8805","Perth","-3.4400422","56.39268166"
"PIT","8801","Pitlochry","-3.735573831","56.70249117"
"PLK","867","Plockton","-5.666000294","57.3335421"
"PWE","982","Pollokshaws East","-4.287442409","55.82470459"
"PWW","9804","Pollokshaws West","-4.30159977","55.82381126"
"PLE","9821","Pollokshields East","-4.268595988","55.84105199"
"PLW","9623","Pollokshields West","-4.27574678","55.83768428"
"PMT","9936","Polmont","-3.714965487","55.98472465"
"PTG","9667","Port Glasgow","-4.689814129","55.93350378"
"PLN","886","Portlethen","-2.126616063","57.06136367"
"PPK","9958","Possilpark & Parkhouse","-4.25803113","55.89022945"
"PST","9366","Prestonpans","-2.974772045","55.95309226"
"PTW","9543","Prestwick Town","-4.615146801","55.50169183"
"PTL","9808","Priesthill & Darnley","-4.342890613","55.81216496"
"QPK","9822","Queens Park (Glasgow)","-4.26732499","55.83568277"
"RAN","8834","Rannoch","-4.576863849","56.68602884"
"RTN","9867","Renton","-4.586110938","55.97042084"
"RRN","778","Robroyston","-4.172747","55.887438"
"ROG","8671","Rogart","-4.158188999","57.98869553"
"ROS","919","Rosyth","-3.427306152","56.04550554"
"RYB","8835","Roy Bridge","-4.837241562","56.88834445"
"RUT","9787","Rutherglen","-4.212096258","55.83058595"
"SLT","9547","Saltcoats","-4.784284143","55.63387161"
"SQH","9549","Sanquhar","-3.924523151","55.37016496"
"SCT","8672","Scotscalder","-3.552066936","58.48297756"
"SCH","9996","Scotstounhill","-4.352883014","55.8851271"
"SFI","6963","Shawfair","-3.0884433","55.915359"
"SHL","9823","Shawlands","-4.29233699","55.82919724"
"SLS","9903","Shettleston","-4.160033636","55.85352186"
"SDM","9552","Shieldmuir","-3.956991069","55.77748196"
"SHS","9739","Shotts","-3.798315601","55.81863947"
"SIN","9988","Singer","-4.405482609","55.90765879"
"SLA","9236","Slateford","-3.243452507","55.92668195"
"SGL","9318","South Gyle","-3.299473655","55.93634763"
"SBR","8836","Spean Bridge","-4.921608593","56.8899942"
"SPR","9997","Springburn","-4.228114663","55.88169718"
"SPF","9175","Springfield","-3.052451731","56.29495602"
"SPS","9842","Stepps","-4.14078439","55.889898"
"STV","9553","Stevenston","-4.750782413","55.63426825"
"STT","9554","Stewarton","-4.518043445","55.68214404"
"STG","9888","Stirling","-3.935616947","56.11979974"
"STN","8964","Stonehaven","-2.225305286","56.96681762"
"SOI","9396","Stow","-2.8654726","55.691624"
"STR","9555","Stranraer","-5.024729131","54.90959858"
"STC","8673","Strathcarron","-5.428811191","57.42276127"
"STF","8674","Stromeferry","-5.549452918","57.35235059"
"SUM","9959","Summerston","-4.291689497","55.89905346"
"TAI","8676","Tain","-4.052128422","57.81427038"
"TAY","8727","Taynuilt","-5.239592133","56.43078559"
"THB","9812","Thornliebank","-4.311688912","55.81086816"
"THT","9825","Thorntonhall","-4.251155831","55.76867034"
"THS","8677","Thurso","-3.527556041","58.58998665"
"TRN","9562","Troon","-4.655290297","55.54279764"
"TUL","8837","Tulloch","-4.701316764","56.88425855"
"TWB","95","Tweedbank","-2.7598488","55.604801"
"TYL","8728","Tyndrum Lower","-4.714805349","56.43332737"
"UDD","9776","Uddingston","-4.08668628","55.82352079"
"UHA","9373","Uphall","-3.502106809","55.91903662"
"UTY","8838","Upper Tyndrum","-4.703705412","56.43464844"
"WAF","9365","Wallyford","-3.014939754","55.9402781"
"WMS","9673","Wemyss Bay","-4.889074359","55.87613182"
"WCL","925","West Calder","-3.567006408","55.85379587"
"WKB","9564","West Kilbride","-4.851740821","55.69614641"
"WTA","9231","Wester Hailes","-3.284336393","55.91431124"
"WES","9998","Westerton","-4.334874626","55.90479398"
"WFF","9753","Whifflet","-4.018641637","55.85368534"
"WNL","9665","Whinhill","-4.746684343","55.93836064"
"WCR","9777","Whitecraigs","-4.310151868","55.79031473"
"WCK","868","Wick","-3.097981057","58.44168704"
"WLM","9781","Williamwood","-4.290114846","55.79410512"
"WSH","9694","Wishaw","-3.926425243","55.77203337"
"WDL","9639","Woodhall","-4.655388489","55.9311949"
"YOK","999","Yoker","-4.387412084","55.89273102"
"ASN","555","Addlestone","-0.484448913","51.37304695"
"AHT","5623","Aldershot","-0.759860484","51.24641674"
"AON","5544","Alton","-0.966920228","51.15196497"
"ADV","551","Andover","-1.49223998","51.21154584"
"ACT","5666","Ascot (Berks)","-0.675830536","51.40624634"
"ASH","5641","Ash","-0.712804737","51.24959566"
"AHV","5547","Ash Vale","-0.72164797","51.27224595"
"AFS","5667","Ashford (Surrey)","-0.468062256","51.43651024"
"ANF","5906","Ashurst New Forest","-1.526640531","50.88984033"
"AXM","5714","Axminster","-3.00522804","50.7785826"
"BAG","5681","Bagshot","-0.688659892","51.36436905"
"BNS","5551","Barnes","-0.240724454","51.46706806"
"BNI","558","Barnes Bridge","-0.252064268","51.47173404"
"BSK","552","Basingstoke","-1.087259112","51.26835654"
"BEU","589","Beaulieu Road","-1.504758891","50.85503752"
"BDH","5538","Bedhampton","-0.995823664","50.85394444"
"BTY","5624","Bentley (Hampshire)","-0.868130903","51.18122986"
"BRS","5581","Berrylands","-0.28071427","51.39904691"
"BTE","5945","Bitterne","-1.376987648","50.91844496"
"BKA","5626","Bookham","-0.384010514","51.28873731"
"BOE","5894","Botley","-1.258806196","50.91680133"
"BMH","5876","Bournemouth","-1.863941342","50.72752854"
"BCE","5693","Bracknell","-0.751703019","51.41309494"
"BSM","5875","Branksome","-1.919197826","50.72757992"
"BFD","5552","Brentford","-0.309064381","51.48785748"
"BCU","5886","Brockenhurst","-1.573542545","50.81682895"
"BKO","5687","Brookwood","-0.635744681","51.30375762"
"BUO","5927","Bursledon","-1.305281384","50.88438037"
"BFN","5689","Byfleet & New Haw","-0.481381942","51.34979727"
"CAM","5682","Camberley","-0.744669753","51.33645865"
"CFR","5836","Chandlers Ford","-1.384401049","50.98299772"
"CHY","5553","Chertsey","-0.509665587","51.38716506"
"CSN","5582","Chessington North","-0.300405044","51.36426238"
"CSS","5554","Chessington South","-0.308159205","51.35655091"
"CHK","5583","Chiswick","-0.267834947","51.48114063"
"CHR","5879","Christchurch","-1.784549578","50.73820038"
"CLA","5555","Clandon","-0.502759414","51.26400351"
"CLG","5556","Claygate","-0.348236165","51.36121463"
"CSD","5557","Cobham & Stoke d'Abernon","-0.389336167","51.31810024"
"CSA","5896","Cosham","-1.06754988","50.84208432"
"CBK","985","Cranbrook (Devon)","-3.4222744","50.749689"
"CKN","5832","Crewkerne","-2.778487421","50.87203517"
"DAT","5668","Datchet","-0.579416012","51.48308149"
"DCH","5961","Dorchester South","-2.437250357","50.70927877"
"EAR","5694","Earley","-0.917992325","51.44109521"
"EAD","5584","Earlsfield","-0.188445946","51.44199132"
"ESL","5899","Eastleigh","-1.350088939","50.96924196"
"EFF","5642","Effingham Junction","-0.419956236","51.29149416"
"EGH","5669","Egham","-0.54650574","51.42964981"
"ESH","5558","Esher","-0.353326233","51.37989226"
"EWW","5586","Ewell West","-0.256986854","51.35004515"
"FRM","59","Fareham","-1.192037892","50.85302175"
"FNB","5521","Farnborough (Main)","-0.755725906","51.29660513"
"FNC","5643","Farncombe","-0.604545436","51.19715045"
"FNH","5545","Farnham","-0.792428907","51.21190211"
"FEL","5559","Feltham","-0.409827793","51.4479016"
"FNT","5808","Feniton","-3.285357243","50.78644387"
"FLE","5522","Fleet","-0.830808013","51.29063459"
"FTN","5509","Fratton","-1.073980501","50.79632515"
"FML","5683","Frimley","-0.746991209","51.31186216"
"FLW","5587","Fulwell","-0.349469931","51.43393799"
"GIL","5796","Gillingham (Dorset)","-2.272639221","51.03402105"
"GOD","5629","Godalming","-0.618859352","51.18658296"
"GRT","5514","Grateley","-1.620784549","51.17005721"
"HME","5947","Hamble","-1.329166492","50.8713636"
"HMP","556","Hampton (London)","-0.372108616","51.41590963"
"HMC","5561","Hampton Court","-0.342750055","51.40255764"
"HMW","5589","Hampton Wick","-0.31249094","51.41452673"
"HAM","594","Hamworthy","-2.019367161","50.72517822"
"HSL","5633","Haslemere","-0.719371718","51.08884213"
"HAV","5532","Havant","-0.981606362","50.85441478"
"HDE","5893","Hedge End","-1.294506472","50.93231017"
"HER","559","Hersham","-0.389799091","51.37698201"
"HLS","5539","Hilsea","-1.058584319","50.82812716"
"HYW","5591","Hinchley Wood","-0.340526968","51.37499946"
"HNA","588","Hinton Admiral","-1.714128129","50.75262651"
"HOL","5941","Holton Heath","-2.07785667","50.71139466"
"HON","5717","Honiton","-3.186745856","50.79657202"
"HOK","5523","Hook","-0.961641845","51.27999802"
"HSY","5562","Horsley","-0.435400001","51.2793455"
"HOU","5563","Hounslow","-0.361826888","51.46252802"
"ISL","5592","Isleworth","-0.336908528","51.47476682"
"KMP","5678","Kempton Park Racecourse","-0.409741053","51.4209856"
"KWB","5593","Kew Bridge","-0.28884221","51.48936263"
"KNG","5565","Kingston","-0.301166881","51.41275341"
"LIP","5634","Liphook","-0.800231253","51.07130974"
"LIS","5635","Liss","-0.892872687","51.04356403"
"LRD","5632","London Road (Guildford)","-0.565064166","51.24064745"
"LNG","5674","Longcross","-0.594565138","51.38517473"
"LYP","5892","Lymington Pier","-1.529457537","50.75828671"
"LYT","5887","Lymington Town","-1.537172813","50.76089855"
"MAL","5599","Malden Manor","-0.261133898","51.38463927"
"MAO","5692","Martins Heron","-0.724677798","51.40759741"
"MIC","5908","Micheldever","-1.260678431","51.18239077"
"MLF","5644","Milford (Surrey)","-0.636946048","51.163315"
"MBK","5909","Millbrook (Hants)","-1.433849643","50.91148638"
"MTN","5957","Moreton (Dorset)","-2.312902315","50.70110851"
"MTL","56","Mortlake","-0.266591584","51.46835266"
"MOT","5645","Motspur Park","-0.239174525","51.39510266"
"NTL","5911","Netley","-1.341766118","50.8748526"
"NEM","5567","New Malden","-0.255939507","51.40407643"
"NWM","5881","New Milton","-1.65781268","50.75573929"
"NBT","5568","Norbiton","-0.28409246","51.41249564"
"NSH","5601","North Sheen","-0.286427277","51.46540691"
"OVR","5526","Overton","-1.260016842","51.25405532"
"OXS","5602","Oxshott","-0.362408246","51.33639577"
"PKS","5882","Parkstone (Dorset)","-1.948956257","50.72310029"
"PTR","5657","Petersfield","-0.941143838","51.00671834"
"PIN","5757","Pinhoe","-3.47151678","50.73756769"
"POK","5885","Pokesdown","-1.825106845","50.73107393"
"POO","5883","Poole","-1.983326736","50.71941418"
"PTC","5928","Portchester","-1.124238788","50.84873765"
"PMS","5537","Portsmouth & Southsea","-1.090909302","50.79848174"
"PMH","554","Portsmouth Harbour","-1.10783895","50.79694873"
"PUT","5603","Putney","-0.216473031","51.46130596"
"QRB","5596","Queenstown Road (Battersea)","-0.146833069","51.47461422"
"RAY","5569","Raynes Park","-0.22999932","51.40935291"
"RDB","5912","Redbridge","-1.470167863","50.91993012"
"RMD","557","Richmond (London)","-0.301039568","51.46310164"
"RLN","5658","Rowlands Castle","-0.957464705","50.89216101"
"SAL","5663","Salisbury","-1.806389093","51.07054404"
